MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
spring-boot-microservices,comments-webservice,com.rohitghatol.microservices.comments.apis,2.0,1.0,66.0,9.0,34.0,23.0,23.0,18.0,7.0,"0,68",15.0,1.0,9.0,6.0,1.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,20.0,12.0,17.0,3.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,4.767882004752674e-07,0.25,0.0,0.0,2.5,0.1221374045801526,0.0885416666666668,8.009879705316788
spring-boot-microservices,comments-webservice,com.rohitghatol.microservices.comments.config,1.0,1.0,67.0,4.0,30.0,40.0,12.0,10.0,2.0,"1,33",22.0,0.0,10.0,16.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,13.0,9.0,1.0,0.0,2.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,4.767882004752674e-07,0.25,0.0,0.0,2.5,0.1221374045801526,0.0885416666666668,8.009879705316788
spring-boot-microservices,comments-webservice,com.rohitghatol.microservices.comments.dtos,2.0,1.0,172.0,21.0,87.0,64.0,67.0,28.0,39.0,"0,74",9.0,0.0,6.0,3.0,2.0,0.0,0.0,,12.0,3.0,12.0,0.0,0.0,0.0,12.0,34.0,42.0,41.0,13.0,2.0,27.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,4.767882004752674e-07,0.25,0.0,0.0,2.5,0.1221374045801526,0.0885416666666668,8.009879705316788
spring-boot-microservices,configserver,com.rohitghatol.microservices.config,1.0,1.0,38.0,4.0,13.0,21.0,8.0,7.0,1.0,"1,62",8.0,0.0,3.0,5.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.8888888888888888,0.1111111111111111,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.168421052631579,0.5746527777777777,20.018875481181983
spring-boot-microservices,task-webservice,com.rohitghatol.microservices.task,1.0,1.0,55.0,4.0,17.0,34.0,10.0,9.0,1.0,"2,00",5.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,1.0,0.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1221374045801527,0.0885416666666666,8.009879705316788
spring-boot-microservices,task-webservice,com.rohitghatol.microservices.task.apis,2.0,2.0,171.0,20.0,76.0,76.0,50.0,35.0,18.0,"1,00",21.0,1.0,8.0,12.0,2.0,0.0,0.0,,5.0,3.0,5.0,0.0,1.0,0.0,4.0,47.0,22.0,36.0,4.0,2.0,10.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1221374045801527,0.0885416666666666,8.009879705316788
spring-boot-microservices,task-webservice,com.rohitghatol.microservices.task.config,1.0,2.0,124.0,11.0,63.0,57.0,35.0,27.0,9.0,"0,90",17.0,0.0,8.0,10.0,2.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,1.0,3.0,38.0,20.0,29.0,1.0,0.0,4.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1221374045801527,0.0885416666666666,8.009879705316788
spring-boot-microservices,task-webservice,com.rohitghatol.microservices.task.dtos,2.0,1.0,196.0,25.0,98.0,73.0,78.0,26.0,52.0,"0,74",9.0,0.0,6.0,3.0,1.0,0.0,0.0,,15.0,5.0,15.0,0.0,0.0,0.0,15.0,29.0,56.0,46.0,17.0,2.0,36.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1221374045801527,0.0885416666666666,8.009879705316788
spring-boot-microservices,task-webservice,com.rohitghatol.microservices.task.model,2.0,2.0,308.0,37.0,170.0,101.0,130.0,63.0,71.0,"0,59",10.0,0.0,7.0,2.0,4.0,0.0,4.0,,19.0,4.0,19.0,0.0,0.0,0.0,19.0,77.0,81.0,85.0,13.0,2.0,44.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1221374045801527,0.0885416666666666,8.009879705316788
spring-boot-microservices,user-webservice,com.rohitghatol.microservices.user,1.0,1.0,47.0,4.0,15.0,28.0,9.0,8.0,1.0,"1,87",5.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006622,0.0381944444444445,5.089709435803401
spring-boot-microservices,user-webservice,com.rohitghatol.microservices.user.apis,2.0,1.0,59.0,9.0,33.0,17.0,22.0,16.0,7.0,"0,52",14.0,1.0,8.0,6.0,1.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,21.0,10.0,16.0,3.0,2.0,4.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006622,0.0381944444444445,5.089709435803401
spring-boot-microservices,user-webservice,com.rohitghatol.microservices.user.config,1.0,1.0,67.0,4.0,30.0,40.0,12.0,10.0,2.0,"1,33",22.0,0.0,10.0,16.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,13.0,9.0,1.0,0.0,2.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006622,0.0381944444444445,5.089709435803401
spring-boot-microservices,user-webservice,com.rohitghatol.microservices.user.dto,2.0,1.0,187.0,21.0,93.0,73.0,69.0,22.0,47.0,"0,78",11.0,0.0,7.0,4.0,1.0,0.0,0.0,,13.0,4.0,13.0,0.0,0.0,0.0,13.0,26.0,56.0,40.0,16.0,2.0,32.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006622,0.0381944444444445,5.089709435803401
spring-boot-microservices,web-portal,com.rohitghatol.microservices.portal,1.0,1.0,40.0,4.0,15.0,21.0,9.0,8.0,1.0,"1,40",5.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006622,0.0381944444444445,5.089709435803405
spring-boot-microservices,webservice-registry,com.rohitghatol.microservices.registry,1.0,1.0,38.0,4.0,15.0,19.0,9.0,8.0,1.0,"1,27",8.0,0.0,3.0,5.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,1.0,0.7777777777777777,0.6666666666666666,0.1111111111111111,5.130557139788223e-06,0.6805555555555556,0.1388888888888889,0.1388888888888889,6.5,0.1616161616161616,0.4340277777777775,18.307877327554355
spring-boot-microservices-workshop,discovery-server,io.javabrains.discoveryserver,1.0,2.0,33.0,10.0,23.0,0.0,14.0,13.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,1.0,1.0,0.0,0.999998010670762,1.0,0.0,0.0,3.0,0.5714285714285714,0.4166666666666667,4.248218608460325
spring-boot-microservices-workshop,movie-catalog-service,io.javabrains.moviecatalogservice,1.0,2.0,41.0,10.0,31.0,0.0,19.0,17.0,2.0,"0,00",4.0,0.0,4.0,0.0,2.0,1.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,14.0,1.0,0.0,3.0,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323
spring-boot-microservices-workshop,movie-catalog-service,io.javabrains.moviecatalogservice.models,1.0,4.0,137.0,35.0,102.0,0.0,73.0,45.0,28.0,"0,00",3.0,0.0,3.0,0.0,4.0,0.0,0.0,,25.0,10.0,25.0,0.0,0.0,0.0,25.0,45.0,28.0,44.0,1.0,0.0,25.0,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323
spring-boot-microservices-workshop,movie-catalog-service,io.javabrains.moviecatalogservice.resources,1.0,1.0,47.0,10.0,33.0,6.0,23.0,21.0,4.0,"0,18",9.0,2.0,7.0,2.0,1.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,1.0,26.0,7.0,21.0,1.0,0.0,2.0,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323
spring-boot-microservices-workshop,movie-service,io.javabrains.movieinfoservice,1.0,2.0,39.0,10.0,29.0,0.0,18.0,16.0,2.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,3.0,22.0,2.0,13.0,1.0,0.0,3.0,,,,,,,,,,,
spring-boot-microservices-workshop,movie-service,io.javabrains.movieinfoservice.models,1.0,2.0,69.0,16.0,53.0,0.0,38.0,23.0,15.0,"0,00",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,13.0,6.0,13.0,0.0,0.0,0.0,13.0,23.0,15.0,23.0,1.0,0.0,13.0,,,,,,,,,,,
spring-boot-microservices-workshop,movie-service,io.javabrains.movieinfoservice.resources,1.0,1.0,29.0,7.0,22.0,1.0,15.0,14.0,2.0,"0,05",6.0,1.0,5.0,1.0,1.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,1.0,19.0,2.0,13.0,1.0,0.0,1.0,,,,,,,,,,,
spring-boot-microservices-workshop,ratings-data-service,io.javabrains.ratingsdataservice,1.0,2.0,33.0,10.0,23.0,0.0,14.0,13.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342
spring-boot-microservices-workshop,ratings-data-service,io.javabrains.ratingsdataservice.model,1.0,2.0,62.0,15.0,47.0,0.0,32.0,20.0,12.0,"0,00",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,10.0,4.0,10.0,0.0,0.0,0.0,10.0,20.0,15.0,20.0,1.0,0.0,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342
spring-boot-microservices-workshop,ratings-data-service,io.javabrains.ratingsdataservice.resources,1.0,1.0,26.0,6.0,20.0,0.0,13.0,10.0,4.0,"0,00",6.0,1.0,5.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,4.0,10.0,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342
springcloudmicroservices,api-gateway,com.lcwd.gateway,1.0,2.0,26.0,8.0,18.0,0.0,11.0,10.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,7.0,1.0,0.0,2.0,1.2000000000000002,0.4,0.8,0.489604566939675,0.625,0.8,0.8,3.5,0.3389830508474576,0.6250000000000002,8.721300655782986
springcloudmicroservices,hotel-service,com.lcwd.Hotel,1.0,2.0,26.0,8.0,18.0,0.0,11.0,10.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,7.0,1.0,0.0,2.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.controllers,1.0,1.0,41.0,8.0,32.0,1.0,17.0,14.0,3.0,"0,03",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,20.0,4.0,13.0,1.0,0.0,3.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.entities,0.0,1.0,30.0,5.0,25.0,0.0,12.0,12.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.exceptions,1.0,2.0,36.0,7.0,29.0,0.0,20.0,14.0,7.0,"0,00",6.0,0.0,5.0,0.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,7.0,15.0,1.0,0.0,3.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.impl,1.0,1.0,34.0,6.0,28.0,0.0,19.0,15.0,5.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,20.0,5.0,15.0,1.0,0.0,4.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.repositories,0.0,1.0,8.0,2.0,6.0,0.0,4.0,4.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,hotel-service,com.lcwd.Hotel.services,0.0,1.0,15.0,7.0,8.0,0.0,7.0,7.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,rating-service,com.lcwd.rating,1.0,2.0,32.0,10.0,22.0,0.0,14.0,13.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0,10.0,1.0,0.0,2.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,rating-service,com.lcwd.rating.controller,1.0,1.0,42.0,8.0,34.0,0.0,18.0,14.0,4.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,4.0,21.0,4.0,13.0,1.0,0.0,4.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,rating-service,com.lcwd.rating.entities,0.0,1.0,23.0,5.0,18.0,0.0,10.0,10.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,rating-service,com.lcwd.rating.repository,0.0,1.0,15.0,5.0,9.0,1.0,7.0,7.0,0.0,"0,11",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,rating-service,com.lcwd.rating.services,0.0,1.0,19.0,8.0,11.0,0.0,9.0,9.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,rating-service,com.lcwd.rating.services.impl,1.0,1.0,36.0,8.0,28.0,0.0,17.0,13.0,4.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,4.0,19.0,4.0,12.0,1.0,0.0,4.0,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.3333333333333335,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,serviceregistry,com.lcwd.service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6000000000000001,0.2,0.5741290383926503,0.625,0.55,0.55,3.8333333333333335,0.2985074626865672,0.3249999999999999,7.649702190043632
springcloudmicroservices,serviceregistry,com.lcwd.service.registry,1.0,2.0,28.0,8.0,20.0,0.0,12.0,11.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,1.0,0.0,0.0,1.0,15.0,1.0,8.0,1.0,0.0,2.0,0.8,0.6000000000000001,0.2,0.5741290383926503,0.625,0.55,0.55,3.8333333333333335,0.2985074626865672,0.3249999999999999,7.649702190043632
springcloudmicroservices,user-service,com.lcwd.user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service,1.0,2.0,44.0,11.0,33.0,0.0,21.0,19.0,4.0,"0,00",5.0,0.0,4.0,0.0,2.0,1.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,25.0,4.0,16.0,1.0,0.0,3.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.config,1.0,1.0,17.0,3.0,14.0,0.0,8.0,7.0,1.0,"0,00",6.0,0.0,6.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.controller,1.0,1.0,38.0,6.0,32.0,0.0,19.0,16.0,6.0,"0,00",6.0,0.0,6.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,22.0,6.0,15.0,1.0,0.0,3.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.entities,0.0,3.0,75.0,14.0,61.0,0.0,31.0,31.0,0.0,"0,00",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,28.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.exceptions,1.0,2.0,33.0,6.0,27.0,0.0,17.0,14.0,5.0,"0,00",5.0,0.0,5.0,0.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,5.0,12.0,1.0,0.0,3.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.external,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.external.services,0.0,2.0,36.0,8.0,28.0,0.0,19.0,19.0,0.0,"0,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,0.0,4.0,2.0,0.0,0.0,2.0,26.0,0.0,17.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.impl,1.0,1.0,82.0,16.0,62.0,5.0,46.0,35.0,18.0,"0,08",7.0,1.0,6.0,1.0,1.0,0.0,0.0,,5.0,4.0,5.0,0.0,0.0,0.0,5.0,45.0,19.0,40.0,1.0,0.0,7.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.payload,0.0,1.0,15.0,2.0,13.0,0.0,7.0,7.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.repositories,0.0,1.0,9.0,3.0,6.0,0.0,4.0,4.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
springcloudmicroservices,user-service,com.lcwd.user.service.services,0.0,1.0,19.0,9.0,10.0,0.0,9.0,9.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
train-ticket,ts-admin-basic-info-service,adminbasic,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495912,12.86253695121188
train-ticket,ts-admin-basic-info-service,adminbasic.config,1.0,1.0,88.0,9.0,60.0,23.0,27.0,22.0,5.0,"0,38",16.0,1.0,12.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,27.0,28.0,22.0,1.0,0.0,4.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495912,12.86253695121188
train-ticket,ts-admin-basic-info-service,adminbasic.controller,1.0,2.0,427.0,52.0,372.0,3.0,216.0,132.0,130.0,"0,01",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,43.0,5.0,43.0,0.0,0.0,0.0,43.0,221.0,172.0,171.0,1.0,0.0,43.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495912,12.86253695121188
train-ticket,ts-admin-basic-info-service,adminbasic.entity,0.0,1.0,23.0,8.0,12.0,3.0,9.0,9.0,0.0,"0,25",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495912,12.86253695121188
train-ticket,ts-admin-basic-info-service,adminbasic.service,1.0,3.0,810.0,103.0,566.0,162.0,314.0,222.0,181.0,"0,29",12.0,0.0,12.0,1.0,3.0,0.0,1.0,,62.0,8.0,62.0,20.0,1.0,0.0,41.0,289.0,355.0,269.0,1.0,0.0,42.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495912,12.86253695121188
